customer_id,first_name,last_name,date_of_birth,ssn_hash,email,phone_primary,customer_since,customer_status,segment_code,branch_id,created_ts,updated_ts
1,Danielle,Dean,2002-04-24,sha256_000000,user0@example.com,555-826-7629,2023-12-06,I,DIGITAL,411,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
2,Angel,Johnson,1956-06-19,sha256_000001,user1@example.com,555-601-8976,2013-03-20,A,PREMIER,368,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
3,Joshua,Long,1964-06-17,sha256_000002,user2@example.com,555-215-9288,2007-01-12,A,DIGITAL,471,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
4,Jeffrey,Elliott,1978-11-26,sha256_000003,user3@example.com,555-864-5532,2008-12-04,A,PREMIER,484,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
5,Jill,Johnson,1979-04-18,sha256_000004,user4@example.com,555-759-5681,2020-09-26,A,PREMIER,381,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
6,Erica,Day,1950-10-19,sha256_000005,user5@example.com,555-341-8198,2017-02-27,A,PREMIER,248,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
7,Patricia,Taylor,2002-07-14,sha256_000006,user6@example.com,555-321-3829,2015-08-16,A,STANDARD,339,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
8,Christopher,Murray,1961-08-05,sha256_000007,user7@example.com,555-566-8535,2021-04-05,A,DIGITAL,270,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
9,Robert,Williams,1994-10-19,sha256_000008,user8@example.com,555-445-5446,2020-11-04,A,STANDARD,351,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
10,Anthony,Gray,2001-12-24,sha256_000009,user9@example.com,555-137-2042,2021-06-25,A,PREMIER,424,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
11,Jeffery,Lewis,1973-01-13,sha256_000010,user10@example.com,555-150-1648,2006-05-25,A,PREMIER,247,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
12,William,Murphy,1942-12-19,sha256_000011,user11@example.com,555-880-8577,2011-05-06,A,BASIC,302,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
13,Anthony,Juarez,1959-01-10,sha256_000012,user12@example.com,555-838-1500,2009-06-15,A,BASIC,118,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
