customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
2,Angel Johnson,70,TX,2013-03-20,157,A,VALUE_BASIC,7674.05,100.0,2,2.0,17603.62,0.0,0.0,142,16922.8,-9075.14,TRAVEL,38.022253521126764,28.22,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
3,Joshua Long,62,FL,2007-01-12,231,A,ENGAGED_MAINSTREAM,17917.75,100.0,4,4.0,2336.95,746.63,21.28,184,17436.98,-9655.92,ENTERTAINMENT,44.02440217391304,9.12,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
4,Jeffrey Elliott,48,OH,2008-12-04,208,A,ENGAGED_MAINSTREAM,14892.12,66.67,3,2.0,13991.89,8492.17,60.48,163,19109.17,-9538.599999999999,RETAIL,42.32705521472393,17.49,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
5,Jill Johnson,47,GA,2020-09-26,67,A,PREMIUM_WEALTH,5597.04,66.67,3,2.0,68760.83,69846.45,45.14,105,13855.880000000001,-6473.51,ENTERTAINMENT,39.04742857142857,32.65,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
6,Erica Day,76,TX,2017-02-27,110,A,PREMIUM_WEALTH,11615.31,75.0,4,3.0,38536.78,127302.51,28.0,120,7394.17,-1196.62,ENTERTAINMENT,43.3305,9.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
7,Patricia Taylor,24,CA,2015-08-16,128,A,CREDIT_DEPENDENT,6730.76,100.0,2,2.0,36930.93,0.0,0.0,28,1249.6499999999999,1098.8,TRAVEL,39.28285714285714,21.27,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
8,Christopher Murray,65,NY,2021-04-05,60,A,PREMIUM_WEALTH,3441.32,100.0,2,2.0,95899.74,2826.98,27.71,30,1425.6100000000001,-136.94000000000005,RETAIL,36.664,9.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
9,Robert Williams,32,TX,2020-11-04,65,A,CREDIT_DEPENDENT,3512.07,100.0,2,2.0,49334.34,0.0,0.0,148,12798.6,-6884.9400000000005,RESTAURANT,41.89554054054054,5.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
10,Anthony Gray,25,OH,2021-06-25,58,A,CREDIT_DEPENDENT,3521.68,100.0,2,2.0,187912.02,0.0,0.0,103,22738.06,-19177.64,ENTERTAINMENT,40.77873786407767,3.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
11,Jeffery Lewis,53,CA,2006-05-25,239,A,ENGAGED_MAINSTREAM,11199.25,100.0,2,2.0,11751.73,49742.27,20.98,54,2377.96,-674.19,UTILITIES,38.88962962962964,9.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
12,William Murphy,84,FL,2011-05-06,179,A,GROWING_DIGITAL,8965.54,50.0,2,1.0,22412.26,0.0,0.0,60,4117.9400000000005,437.71999999999935,UTILITIES,34.9995,19.84,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
13,Anthony Juarez,67,PA,2009-06-15,202,A,ENGAGED_MAINSTREAM,13020.73,100.0,3,3.0,5402.08,299.1,32.5,130,6375.37,6204.650000000001,GAS_STATION,40.770153846153846,15.36,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
15,Debra Walton,66,MI,2007-02-07,230,A,ENGAGED_MAINSTREAM,22847.89,100.0,4,4.0,20616.91,8907.52,26.28,226,16889.68,-7631.0599999999995,GAMBLING,29.204469026548672,13.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
16,Amy Decker,71,MI,2024-02-05,26,A,VALUE_BASIC,1054.01,100.0,2,2.0,3320.22,0.0,0.0,55,2515.87,-316.0799999999999,UTILITIES,49.094181818181816,7.91,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
17,Jeffrey King,53,FL,2008-08-23,212,A,CREDIT_DEPENDENT,4638.64,100.0,1,1.0,6324.25,0.0,0.0,18,3553.59,-2756.2000000000003,GROCERY,33.34,17.36,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
18,Bridget Miller,27,IL,2024-11-13,17,A,PREMIUM_WEALTH,1156.57,66.67,3,2.0,8700.31,8710.45,46.03,104,9576.060000000001,-3279.050000000001,WIRE_TRANSFER_INTL,48.080576923076926,10.82,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
19,Lisa Smith,74,OH,2016-09-23,115,A,VALUE_BASIC,2761.03,100.0,1,1.0,14817.91,0.0,0.0,30,871.75,1496.63,RETAIL,40.0,33.27,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
20,Adam Ryan,48,TX,2014-05-12,143,A,CREDIT_DEPENDENT,7038.82,100.0,2,2.0,18854.43,0.0,0.0,90,5419.0,1500.0599999999995,GAMBLING,37.775999999999996,12.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
21,Linda Cooke,52,CA,2019-01-26,87,A,PREMIUM_WEALTH,3867.12,50.0,2,1.0,7258.53,653.51,63.73,22,1734.03,-941.05,GAS_STATION,45.459545454545456,13.09,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
22,Helen Bell,43,OH,2023-04-14,36,A,PREMIUM_WEALTH,2842.51,100.0,4,4.0,2686.17,3341.4,53.81,181,11296.26,-904.5400000000009,UTILITIES,42.541381215469606,26.45,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
23,Matthew Santos,30,PA,2022-05-13,47,A,CREDIT_DEPENDENT,748.11,100.0,1,1.0,582.26,0.0,0.0,41,2521.68,290.6300000000001,GAS_STATION,51.22,10.73,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
24,Eric Harrington,80,MI,2009-10-11,198,A,ENGAGED_MAINSTREAM,20412.2,75.0,4,3.0,30007.15,34318.9,32.13,100,6112.77,5188.3099999999995,HEALTHCARE,36.999900000000004,2.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
25,Susan Pearson,71,GA,2019-11-06,77,A,VALUE_BASIC,2494.56,100.0,2,2.0,651.57,0.0,0.0,59,10651.460000000001,-8576.34,GAS_STATION,42.37135593220339,15.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
26,Matthew Webster,61,PA,2020-01-06,75,A,VALUE_BASIC,4469.86,100.0,3,3.0,2825.45,2857.53,22.79,124,8691.83,-448.39999999999964,WIRE_TRANSFER_INTL,45.96661290322581,12.82,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
27,Christopher Herring,45,OH,2007-10-25,222,A,ENGAGED_MAINSTREAM,14115.2,100.0,3,3.0,4805.88,94.98,45.47,77,4301.78,-1216.92,TRAVEL,50.65194805194806,8.55,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
29,Melanie Smith,55,OH,2007-12-23,220,A,ENGAGED_MAINSTREAM,15491.65,66.67,3,2.0,11954.67,0.0,0.0,150,16563.870000000003,-7075.830000000002,RESTAURANT,44.66793333333334,2.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
30,Cassandra Hernandez,48,OH,2007-11-11,221,A,GROWING_DIGITAL,10446.95,0.0,2,0.0,12762.32,0.0,0.0,18,3847.25,-3697.38,GROCERY,44.44444444444444,11.55,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
31,Lindsay Martinez,48,MI,2014-04-12,144,A,CREDIT_DEPENDENT,2535.6,100.0,1,1.0,1145.2,0.0,0.0,72,4513.68,2522.2,TRAVEL,36.11000000000001,16.47,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
32,Jessica Caldwell,33,FL,2022-11-24,41,A,PREMIUM_WEALTH,2483.98,100.0,3,3.0,3222.68,5714.47,23.73,159,14101.72,-4711.519999999999,RETAIL,46.54188679245283,20.45,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
33,Amanda Elliott,24,PA,2023-02-02,38,A,CREDIT_DEPENDENT,384.32,100.0,1,1.0,57.14,0.0,0.0,44,4369.45,-1434.9699999999998,GAMBLING,43.18,13.36,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
34,Teresa Robinson,55,CA,2020-07-11,69,A,PREMIUM_WEALTH,5900.45,100.0,4,4.0,5173.88,6164.43,33.36,141,8595.5,-348.0,GAMBLING,43.26382978723404,18.72,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
37,Maria Jackson,76,NY,2017-02-14,110,A,VALUE_BASIC,5620.27,100.0,2,2.0,27410.34,0.0,0.0,96,6935.51,-741.5100000000002,GROCERY,38.540625,26.99,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
38,Christine Lawson,74,IL,2023-11-23,29,A,PREMIUM_WEALTH,2076.63,100.0,3,3.0,14012.81,13753.63,46.28,187,20168.94,-10178.339999999998,ENTERTAINMENT,41.17919786096257,10.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
40,Barbara Wilson,61,CA,2025-10-09,6,A,PREMIUM_WEALTH,457.18,100.0,3,3.0,25836.18,15845.37,24.63,79,6412.509999999999,-1492.3499999999995,CRYPTO_EXCHANGE,41.77075949367088,10.47,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
41,Janet Weiss,29,IL,2012-01-30,171,A,CREDIT_DEPENDENT,4337.02,100.0,1,1.0,25465.17,0.0,0.0,75,10137.84,-4850.49,HEALTHCARE,42.669999999999995,20.82,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
